title,authors,year,summary,keywords
"Color vision","Gegenfurtner, K. R. & Kiper, D. C.",2003,"This paper reviews the neural mechanisms underlying color perception in humans. It describes how the retina encodes color information using three types of cones (S, M, L) sensitive to different wavelengths. In the lateral geniculate nucleus (LGN) and visual cortex, signals are combined in opponent channels (red-green, blue-yellow, luminance) that construct color perception. It emphasizes that color perception is a distributed process, dependent on integration with shape, motion, and luminance.","color, perception, retina, LGN, opponent channels, visual cortex, hues, luminance, visual processing, shape-color integration"
"A direct demonstration of functional specialization in human visual cortex","Zeki, S.",1991,"This study demonstrates that the human visual cortex is organized into functionally specialized areas for processing different visual attributes, such as color, shape, and motion. Using neuroimaging techniques, Zeki shows that area V4 is primarily involved in color processing, while area V5 (MT) responds selectively to motion. These findings support the idea that visual perception emerges from the coordinated integration of multiple specialized modules.","visual cortex, functional specialization, V4 area, V5 area, color processing, motion processing, neuroimaging, visual perception, specialized modules"
"Three cortical stages of colour processing in the human brain","Zeki, S.",1998,"This paper describes three cortical stages in color processing in the human brain. The first occurs in area V1, where neurons respond to simple color contrasts. The second stage, in area V2, integrates signals of different wavelengths. Finally, the third stage, in area V4, represents stable and conscious color perception, independent of illumination. The work demonstrates that the experience of color is the result of a hierarchy of progressive processing through the visual cortex.","color processing, visual cortex, area V1, area V2, area V4, color perception, cortical hierarchy, color integration, visual experience"
"The architecture of the colour centre in the human visual cortex","Bartels, A. & Zeki, S.",2000,"This study analyzes the functional organization of area V4, considered the “color center” in the human visual cortex. Using fMRI, the authors show that V4 is not a single region, but a distributed set of subregions that respond selectively to different aspects of color, such as saturation, contrast, and color constancy. The results support the idea of a distributed cortical network dedicated to color processing, rather than a single module.","V4 area, color center, visual cortex, fMRI, color processing, functional organization, subregions, saturation, contrast, color constancy"
"Categorical encoding of color in the brain","Bird, C. M. et al.",2014,"This study investigates how the brain encodes colors into perceptual categories. Using fMRI, the authors found that regions of the occipital and temporal cortex respond differently to colors belonging to different linguistic categories, even when the physical differences are minimal. This suggests that color encoding depends not only on sensory perception, but also on cognitive and linguistic factors, demonstrating an interaction between visual perception and conceptual representation","color encoding, perceptual categories, fMRI, occipital cortex, temporal cortex, sensory perception, cognitive factors, language, perception-concept interaction"
"The response to colour in the human visual cortex: an fMRI review","Mullen, K. T.",2019,"This review analyzes fMRI studies on how different areas of the human visual cortex respond to color stimuli. It confirms that areas V1, V2, and V4 show specific responses to color information, with V4 playing a central role in conscious color perception. The article also highlights the interaction between color, luminance, and attention, and how these variables modulate cortical activation. Mullen proposes a hierarchical model where color perception emerges from a distributed network that integrates spatial and chromatic information","fMRI, visual cortex, areas V1, V2, V4, color perception, luminance, attention, cortical activation, hierarchical model, distributed network"
"Human V4 activity patterns predict behavioral performance","Bannert, M. M. & Bartels, A.",2018,"This study shows that neural activity in the V4 area of the human brain predicts performance on color-related perceptual tasks. Using fMRI and multivoxel analysis, the authors demonstrated that activation patterns in V4 contain sufficient information to distinguish perceived colors, even when physical differences in stimuli are small. This suggests that V4 not only passively encodes color, but also reflects the perceptual experience and behavioral performance associated with color","V4 area, perceptual performance, fMRI, multivoxel analysis, color encoding, perceptual experience, behavioral performance, neural activation"
"Exploring the effect of red and blue on cognitive task performance","Xia, T. et al.",2016,"This study analyzes how the colors red and blue influence cognitive performance. The results show that the color red tends to improve attention to detail and performance in precision tasks, while blue promotes creativity and abstract thinking. At the neurophysiological level, differences in cortical activation related to emotional modulation and cognitive load are observed. These findings support the idea that colors can systematically modulate mental states and executive functions","colors, cognitive performance, attention, creativity, cortical activation, emotional modulation, cognitive load, executive functions, red color, blue color"
"The processing of color preference in the brain","Racey, C. et al.",2019,"This study investigates how the brain processes color preferences and which neural areas are involved. Using fMRI, the authors identified greater activation in regions of the visual cortex (V4) and areas associated with the reward system, such as the ventral striatum, when participants viewed colors they reported as preferred. The results suggest that color preference integrates both visual perception and affective processes, connecting visual aesthetics with motivation and pleasure","color preference, fMRI, visual cortex, V4 area, reward system, ventral striatum, visual perception, affective processes, visual aesthetics, motivation"
"Toward a unified theory of visual area V4","Roe, A. W. et al.",2012,"This paper proposes a unified theory on the function of the V4 visual area, integrating findings on color, shape, and attention. The authors review neurophysiological and neuroimaging evidence indicating that V4 is not only specialized in color processing, but also participates in the encoding of shape, texture, and spatial organization of visual stimuli. It is proposed that V4 acts as an integrative center that combines chromatic and geometric information, facilitating the coherent perception of objects","V4 area, unified theory, color processing, shape coding, texture, spatial organization, information integration, object perception, neurophysiology, neuroimaging"
"Representation of perceived object shape by the human lateral occipital complex","Kourtzi, Z. & Kanwisher, N.",2001,"This study demonstrates that the lateral occipital complex (LOC) of the human brain represents the perceived shape of objects, rather than their simple physical characteristics. Using fMRI, the authors observed that activity in the LOC remains stable even when visual aspects such as texture, color, or lighting change, as long as the perceived shape of the object remains the same. This suggests that the LOC plays a crucial role in the abstraction and recognition of shapes, independent of superficial sensory information","lateral occipital complex, LOC, perceived shape, fMRI, object recognition, shape abstraction, sensory independence, visual perception"
"The lateral occipital complex and its role in object recognition","Grill-Spector, K., Kourtzi, Z. & Kanwisher, N.",2001,"Este estudio profundiza en el papel del complejo occipital lateral (LOC) en el reconocimiento de objetos. A través de fMRI, se observó que el LOC responde fuertemente a la percepción de objetos completos en comparación con sus partes fragmentadas o estímulos sin forma coherente. Además, su activación se asocia con la identificación consciente de los objetos más que con la simple detección visual. Estos resultados consolidan al LOC como una región clave en la jerarquía visual para el reconocimiento de formas y objetos.","complejo occipital lateral, LOC, reconocimiento de objetos, fMRI, percepción visual, identificación consciente, jerarquía visual, formas coherentes"
"Shape perception reduces activity in human primary visual cortex","Murray, S. O. et al.",2002,"Este estudio revela que la percepción coherente de la forma reduce la actividad en la corteza visual primaria (V1). Utilizando fMRI, los autores demostraron que cuando los observadores perciben una figura organizada a partir de estímulos visuales ambiguos, la actividad en V1 disminuye, mientras que aumenta en regiones superiores como el complejo occipital lateral (LOC). Estos resultados sugieren que la percepción de la forma implica un procesamiento jerárquico con retroalimentación desde áreas superiores, lo que optimiza la eficiencia del procesamiento visual.","percepción de la forma, corteza visual primaria, V1, fMRI, complejo occipital lateral, LOC, procesamiento jerárquico, retroalimentación, eficiencia visual"
"The large-scale organization of shape processing in visual cortex","Freud, E. et al.",2017,"Este estudio explora la organización a gran escala del procesamiento de formas en la corteza visual humana. Mediante análisis de fMRI y conectividad funcional, los autores muestran que el procesamiento de la forma no se limita a una única región (como el LOC), sino que involucra una red distribuida que incluye áreas ventrales y dorsales. Se identifican gradientes funcionales que representan distintos niveles de abstracción de la forma, desde características locales hasta representaciones globales de objetos. Esto sugiere una arquitectura visual altamente integrada y jerárquica.","procesamiento de formas, corteza visual, fMRI, conectividad funcional, red distribuida, áreas ventrales, áreas dorsales, gradientes funcionales, abstracción de la forma, arquitectura visual"
"Imagining material versus geometric properties of objects","Newman, S. D. et al.",2005,"Este estudio examina cómo el cerebro diferencia entre la imaginación de las propiedades materiales (como textura o brillo) y las propiedades geométricas (como forma o contorno) de los objetos. Utilizando fMRI, los autores encontraron que imaginar propiedades materiales activa regiones relacionadas con la percepción táctil y visual ventral, mientras que las propiedades geométricas implican áreas más dorsales asociadas al análisis espacial. Esto evidencia una separación funcional en la representación mental de los objetos según el tipo de atributo percibido o imaginado.","imaginación de objetos, propiedades materiales, propiedades geométricas, fMRI, corteza visual ventral, corteza visual dorsal, representación mental, percepción táctil, análisis espacial"
"Steady-state visually evoked potentials: paradigms and perspectives","Vialatte, F.-B., Maurice, M., Dauwels, J. & Cichocki, A.",2010,"Este artículo ofrece una revisión exhaustiva de los potenciales visuales evocados en estado estable (SSVEPs), una respuesta neuronal periódica generada por estímulos visuales rítmicos. Los autores discuten los mecanismos neurofisiológicos subyacentes, las frecuencias óptimas de estimulación y las aplicaciones en neurociencia cognitiva y interfaces cerebro-computadora. Se destaca que la frecuencia e intensidad del estímulo visual pueden modular la amplitud y fase de la respuesta cortical, proporcionando información sobre la sincronización neuronal y la plasticidad visual.","potenciales visuales evocados en estado estable, SSVEPs, neurofisiología, estimulación rítmica, neurociencia cognitiva, interfaces cerebro-computadora, sincronización neuronal, plasticidad visual"
"The steady-state visual evoked potential in vision research","Norcia, A. M. et al.",2015,"Esta revisión analiza el uso de los potenciales visuales evocados en estado estable (SSVEPs) en la investigación de la visión. Los autores discuten cómo diferentes frecuencias de estímulo visual producen respuestas corticales específicas y cómo estas pueden ser utilizadas para estudiar la percepción, la atención y la integración sensorial. También se revisan aplicaciones prácticas en estudios de cognición, desarrollo y patologías visuales, resaltando la robustez y precisión de los SSVEPs para mapear la actividad neuronal relacionada con estímulos rítmicos.","potenciales visuales evocados en estado estable, SSVEPs, investigación de la visión, percepción, atención, integración sensorial, cognición, desarrollo visual, patologías visuales, actividad neuronal"
"Characteristics of steady-state and transient responses evoked by modulated light","Regan, D.",1966,"Este estudio clásico analiza las respuestas visuales del cerebro ante estímulos luminosos modulados, diferenciando entre respuestas transitorias y en estado estable (steady-state). Regan muestra que las respuestas SSVEP son altamente dependientes de la frecuencia del estímulo y que la amplitud y fase de la señal EEG varían según la modulación luminosa. Estos hallazgos proporcionan la base para comprender cómo el sistema visual codifica información temporal y cómo se pueden optimizar los estímulos visuales para generar respuestas corticales predecibles.","potenciales visuales evocados, respuestas transitorias, respuestas en estado estable, SSVEP, modulación luminosa, frecuencia del estímulo, codificación temporal, sistema visual, EEG"
"Human EEG responses to 1–100 Hz flicker: resonance phenomena in visual cortex","Herrmann, C. S.",2001,"Este estudio examina cómo el cerebro humano responde a estímulos visuales intermitentes (flicker) en un rango de 1 a 100 Hz, utilizando EEG. Se identifican fenómenos de resonancia en la corteza visual, donde ciertas frecuencias generan respuestas amplificadas, indicando que el cerebro tiene bandas de frecuencia óptimas para el procesamiento visual. Estos hallazgos son fundamentales para comprender la sincronización neuronal, el procesamiento temporal de estímulos y el diseño de estímulos visuales para investigación y aplicaciones en neurotecnología.","potenciales visuales evocados, EEG, flicker, resonancia cortical, corteza visual, sincronización neuronal, procesamiento temporal, neurotecnología"
"Presence of strong harmonics during visual entrainment","Heinrichs-Graham, E. et al.",2012,"Este estudio investiga la generación de armónicos fuertes en la corteza visual durante el entrainment visual rítmico. Utilizando MEG, los autores muestran que la estimulación visual periódica no solo produce respuestas fundamentales sino también armónicos múltiples, reflejando la compleja dinámica neuronal y la interacción entre diferentes redes corticales. Los hallazgos ayudan a entender cómo la frecuencia y el patrón de los estímulos modulan la sincronización neuronal y la percepción visual.","entrainment visual, armónicos, MEG, corteza visual, dinámica neuronal, redes corticales, sincronización neuronal, percepción visual"
"Optimal gamma-band entrainment of visual cortex","Petro, N. M. et al.",2024,"Este estudio explora cómo la corteza visual humana responde al entrainment en la banda gamma (~30–100 Hz) usando técnicas de neuroimagen. Los autores muestran que existe un rango óptimo de frecuencias gamma que maximiza la sincronización neuronal y mejora la codificación de estímulos visuales. Además, se observa que esta sincronización facilita la integración de color, forma y movimiento, sugiriendo aplicaciones para el diseño de estímulos visuales que optimicen la percepción y la atención.","entrainment visual, banda gamma, corteza visual, sincronización neuronal, neuroimagen, codificación de estímulos, integración sensorial, percepción visual, atención"
"Rod-driven frequency entrainment and resonance","Salchow, C. et al.",2016,"Este estudio analiza cómo los bastones (fotorreceptores sensibles a baja luminosidad) contribuyen al entrainment y resonancia cortical ante estímulos visuales periódicos. Usando EEG, los autores muestran que la frecuencia de estimulación modula la respuesta neuronal en función de la vía rod-dominante, destacando diferencias entre percepción en condiciones de luz baja y alta. Los hallazgos ofrecen información clave para diseñar estímulos visuales efectivos en entornos con iluminación variable y para entender la contribución de la vía rod a la sincronización cortical.","entrainment visual, bastones, resonancia cortical, EEG, vía rod-dominante, percepción visual, iluminación variable, sincronización cortical"
"Attenuated fast SSVEPs during sleep","Sharon, O. et al.",2018,"Este estudio investiga cómo los potenciales visuales evocados en estado estable (SSVEPs) se ven afectados durante el sueño. Usando EEG, los autores muestran que las respuestas rápidas a estímulos visuales periódicos se atenúan significativamente en comparación con la vigilia, indicando una disminución en la sincronización neuronal y la sensibilidad cortical durante diferentes fases del sueño. Estos resultados ayudan a comprender cómo el procesamiento visual y la atención cortical cambian en estados de conciencia alterados.","SSVEPs, sueño, EEG, sincronización neuronal, sensibilidad cortical, procesamiento visual, atención cortical, estados de conciencia alterados"
"Visual stimulation under 4 Hz, not 10 Hz, generates distinct responses","Retter, T. L. et al.",2025,"Este estudio analiza cómo diferentes frecuencias de estimulación visual afectan la respuesta cortical medida por EEG. Los autores muestran que estímulos a 4 Hz generan respuestas distintivas en comparación con 10 Hz, destacando que la frecuencia baja produce mayor sincronización en ciertas áreas visuales. Estos hallazgos sugieren que la elección de la frecuencia de estimulación es crucial para manipular la actividad cortical y diseñar estímulos visuales optimizados para experimentos de percepción y neuroestética.","estimulación visual, frecuencias bajas, EEG, sincronización cortical, percepción visual, neuroestética, diseño de estímulos, respuesta cortical"
"Critical flicker fusion frequency: a narrative review","Mankowska, N. D. et al.",2021,"Esta revisión narrativa analiza la frecuencia crítica de fusión de parpadeo (CFF), que es la velocidad a la cual un estímulo intermitente se percibe como constante. Los autores discuten cómo factores como la luminancia, color, edad y fatiga afectan la CFF, así como sus implicaciones en percepción visual, diseño de pantallas y estudios de SSVEP. El trabajo también sintetiza hallazgos sobre la variabilidad individual y los mecanismos neuronales que determinan la percepción temporal de estímulos visuales.","frecuencia crítica de fusión de parpadeo, CFF, percepción visual, luminancia, color, edad, fatiga, diseño de pantallas, SSVEP, mecanismos neuronales"
"SSVEPs reveal crossmodal pitch–vision associations","Sciortino, P. et al.",2023,"Este estudio explora asociaciones crossmodales entre sonido (pitch) y percepción visual usando potenciales visuales evocados en estado estable (SSVEPs). Los autores muestran que ciertas frecuencias visuales se sincronizan con tonos específicos, revelando una integración multisensorial en la corteza visual y auditiva. Los hallazgos sugieren que el cerebro integra información de diferentes modalidades sensoriales para crear experiencias perceptuales coherentes, con implicaciones para neuroestética y diseño de estímulos multisensoriales.","SSVEPs, asociaciones crossmodales, percepción visual, percepción auditiva, integración multisensorial, corteza visual, corteza auditiva, experiencias perceptuales, neuroestética, diseño multisensorial"
"SSVEPs combined with behavioural tasks in perception research","Wittenhagen, L. et al.",2019,"Este estudio combina potenciales visuales evocados en estado estable (SSVEPs) con tareas conductuales para investigar la percepción visual. Los autores muestran que los SSVEPs reflejan no solo la respuesta cortical a estímulos rítmicos, sino también la atención y el rendimiento en tareas cognitivas. Estos hallazgos subrayan la utilidad de los SSVEPs como herramienta para vincular la actividad neuronal con el comportamiento perceptual y para diseñar experimentos que exploren la interacción entre estímulo visual y respuesta conductual.","SSVEPs, tareas conductuales, percepción visual, atención, rendimiento cognitivo, actividad neuronal, comportamiento perceptual, diseño experimental"
